s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 3.6617546E+001, 0.0000000E+000, 2.5778827E-005, 5.8592253E-003,-3.6431370E-003, 0.0000000E+000,-1.8099009E-002, 0.0000000E+000,-5.0756103E-002,-1.5857142E-002, 0.0000000E+000, 0.0000000E+000,-1.5635795E+000
 3.6729893E+001, 0.0000000E+000, 4.3810979E-005, 5.8655497E-003,-3.6130391E-003, 0.0000000E+000,-2.4358301E-002, 0.0000000E+000,-8.0486395E-002,-2.2061980E-002, 0.0000000E+000, 0.0000000E+000,-1.5813052E+000
 3.6842243E+001, 0.0000000E+000, 6.2796667E-005, 5.8555135E-003,-3.5826823E-003, 0.0000000E+000,-2.0272079E-002, 0.0000000E+000,-7.5142737E-002,-1.7936451E-002, 0.0000000E+000, 0.0000000E+000,-1.5978511E+000
 3.6954590E+001, 0.0000000E+000, 7.4518880E-005, 5.8362257E-003,-3.5616246E-003, 0.0000000E+000,-9.1003005E-003, 0.0000000E+000,-4.1813846E-002,-6.7511806E-003, 0.0000000E+000, 0.0000000E+000,-1.6070433E+000
 3.7010761E+001, 0.0000000E+000, 7.7326574E-005, 5.8219065E-003,-3.5542682E-003, 0.0000000E+000, 3.9523301E-004, 0.0000000E+000,-9.5323621E-003, 2.7401979E-003, 0.0000000E+000, 0.0000000E+000,-1.6080788E+000
 3.7123112E+001, 0.0000000E+000, 7.4038871E-005, 5.8127959E-003,-3.5546628E-003, 0.0000000E+000, 7.5579373E-003, 0.0000000E+000, 1.8034656E-002, 9.8901093E-003, 0.0000000E+000, 0.0000000E+000,-1.6040696E+000
 3.7235458E+001, 0.0000000E+000, 6.5724887E-005, 5.8112231E-003,-3.5607991E-003, 0.0000000E+000, 1.1053109E-002, 0.0000000E+000, 3.6460060E-002, 1.3369258E-002, 0.0000000E+000, 0.0000000E+000,-1.5959989E+000
 3.7347805E+001, 0.0000000E+000, 5.6911043E-005, 5.8213733E-003,-3.5659016E-003, 0.0000000E+000, 6.7795658E-003, 0.0000000E+000, 2.8309075E-002, 9.0919485E-003, 0.0000000E+000, 0.0000000E+000,-1.5897292E+000
 3.7403980E+001, 0.0000000E+000, 5.4664642E-005, 5.8335414E-003,-3.5647066E-003, 0.0000000E+000,-1.3108962E-004, 0.0000000E+000, 7.9870618E-003, 2.1924098E-003, 0.0000000E+000, 0.0000000E+000,-1.5888361E+000
 3.7516327E+001, 0.0000000E+000, 5.6408959E-005, 5.8460537E-003,-3.5558430E-003, 0.0000000E+000,-8.3866492E-003, 0.0000000E+000,-1.9456339E-002,-6.0400295E-003, 0.0000000E+000, 0.0000000E+000,-1.5931016E+000
 3.7628674E+001, 0.0000000E+000, 6.6512792E-005, 5.8580059E-003,-3.5337912E-003, 0.0000000E+000,-1.7589490E-002, 0.0000000E+000,-5.3368560E-002,-1.5198763E-002, 0.0000000E+000, 0.0000000E+000,-1.6048425E+000
 3.7741020E+001, 0.0000000E+000, 8.1836774E-005, 5.8599820E-003,-3.5036874E-003, 0.0000000E+000,-2.1230035E-002, 0.0000000E+000,-7.1315188E-002,-1.8791903E-002, 0.0000000E+000, 0.0000000E+000,-1.6205362E+000
 3.7853371E+001, 0.0000000E+000, 9.6578421E-005, 5.8509450E-003,-3.4737779E-003, 0.0000000E+000,-1.6981574E-002, 0.0000000E+000,-6.3787423E-002,-1.4507829E-002, 0.0000000E+000, 0.0000000E+000,-1.6345669E+000
 3.7909542E+001, 0.0000000E+000, 1.0465731E-004, 5.8374345E-003,-3.4567467E-003, 0.0000000E+000,-9.0025362E-003, 0.0000000E+000,-4.1113387E-002,-6.5171912E-003, 0.0000000E+000, 0.0000000E+000,-1.6390822E+000
 3.8021889E+001, 0.0000000E+000, 1.0508450E-004, 5.8223465E-003,-3.4491958E-003, 0.0000000E+000, 1.7913360E-003, 0.0000000E+000,-6.4682680E-003, 4.2695712E-003, 0.0000000E+000, 0.0000000E+000,-1.6404757E+000
 3.8134239E+001, 0.0000000E+000, 9.7335623E-005, 5.8049874E-003,-3.4535849E-003, 0.0000000E+000, 1.5636890E-002, 0.0000000E+000, 4.2272806E-002, 1.8085629E-002, 0.0000000E+000, 0.0000000E+000,-1.6311256E+000
 3.8246586E+001, 0.0000000E+000, 8.0782894E-005, 5.7973751E-003,-3.4718825E-003, 0.0000000E+000, 2.3426810E-002, 0.0000000E+000, 7.5383646E-002, 2.5833086E-002, 0.0000000E+000, 0.0000000E+000,-1.6144767E+000
 3.8302757E+001, 0.0000000E+000, 6.6159746E-005, 5.8010255E-003,-3.4893882E-003, 0.0000000E+000, 2.3077003E-002, 0.0000000E+000, 8.0938162E-002, 2.5454800E-002, 0.0000000E+000, 0.0000000E+000,-1.6055395E+000
 3.8415108E+001, 0.0000000E+000, 5.4570810E-005, 5.8128615E-003,-3.5042213E-003, 0.0000000E+000, 1.6466783E-002, 0.0000000E+000, 6.4495766E-002, 1.8829994E-002, 0.0000000E+000, 0.0000000E+000,-1.5912870E+000
 3.8527454E+001, 0.0000000E+000, 4.7738905E-005, 5.8333417E-003,-3.5133256E-003, 0.0000000E+000, 2.1630983E-003, 0.0000000E+000, 2.0372553E-002, 4.5308533E-003, 0.0000000E+000, 0.0000000E+000,-1.5867575E+000
 3.8639801E+001, 0.0000000E+000, 5.2668317E-005, 5.8485537E-003,-3.5062157E-003, 0.0000000E+000,-1.1745713E-002, 0.0000000E+000,-2.9617811E-002,-9.3507065E-003, 0.0000000E+000, 0.0000000E+000,-1.5932468E+000
 3.8752148E+001, 0.0000000E+000, 6.5399006E-005, 5.8536666E-003,-3.4877683E-003, 0.0000000E+000,-1.6769612E-002, 0.0000000E+000,-5.5937895E-002,-1.4338315E-002, 0.0000000E+000, 0.0000000E+000,-1.6055411E+000
 3.8808323E+001, 0.0000000E+000, 7.5930549E-005, 5.8446679E-003,-3.4733729E-003, 0.0000000E+000,-1.2427758E-002, 0.0000000E+000,-4.9681235E-002,-9.9805325E-003, 0.0000000E+000, 0.0000000E+000,-1.6110000E+000
 3.8920670E+001, 0.0000000E+000, 7.9563631E-005, 5.8253290E-003,-3.4660533E-003, 0.0000000E+000,-5.8459157E-004, 0.0000000E+000,-1.6343034E-002, 1.8542478E-003, 0.0000000E+000, 0.0000000E+000,-1.6145712E+000
 3.9033016E+001, 0.0000000E+000, 7.3087167E-005, 5.7945416E-003,-3.4729814E-003, 0.0000000E+000, 1.9876344E-002, 0.0000000E+000, 5.0096700E-002, 2.2270991E-002, 0.0000000E+000, 0.0000000E+000,-1.6034975E+000
 3.9145367E+001, 0.0000000E+000, 5.1071758E-005, 5.7731286E-003,-3.5006062E-003, 0.0000000E+000, 3.6587627E-002, 0.0000000E+000, 1.1294352E-001, 3.8911221E-002, 0.0000000E+000, 0.0000000E+000,-1.5785670E+000
 3.9201538E+001, 0.0000000E+000, 2.8594114E-005, 5.7681249E-003,-3.5295387E-003, 0.0000000E+000, 4.1474224E-002, 0.0000000E+000, 1.3861294E-001, 4.3741404E-002, 0.0000000E+000, 0.0000000E+000,-1.5632705E+000
 3.9313885E+001, 0.0000000E+000, 6.7803618E-006, 5.7778165E-003,-3.5578988E-003, 0.0000000E+000, 3.6418367E-002, 0.0000000E+000, 1.3157197E-001, 3.8645065E-002, 0.0000000E+000, 0.0000000E+000,-1.5342259E+000
 3.9426235E+001, 0.0000000E+000,-1.4290064E-005, 5.8061422E-003,-3.5830099E-003, 0.0000000E+000, 1.9180976E-002, 0.0000000E+000, 8.2387072E-002, 2.1389818E-002, 0.0000000E+000, 0.0000000E+000,-1.5160221E+000
 3.9538582E+001, 0.0000000E+000,-1.7111431E-005, 5.8363769E-003,-3.5854155E-003, 0.0000000E+000,-1.3491429E-003, 0.0000000E+000, 1.2126345E-002, 8.8470705E-004, 0.0000000E+000, 0.0000000E+000,-1.5133097E+000
 3.9650928E+001, 0.0000000E+000,-8.5007988E-006, 5.8490643E-003,-3.5687490E-003, 0.0000000E+000,-1.3261952E-002, 0.0000000E+000,-3.8323284E-002,-1.0990138E-002, 0.0000000E+000, 0.0000000E+000,-1.5217249E+000
 3.9707104E+001, 0.0000000E+000, 1.5701856E-006, 5.8444932E-003,-3.5521850E-003, 0.0000000E+000,-1.2419216E-002, 0.0000000E+000,-4.6135395E-002,-1.0125338E-002, 0.0000000E+000, 0.0000000E+000,-1.5267964E+000
 3.9819450E+001, 0.0000000E+000, 7.4786960E-006, 5.8249218E-003,-3.5419169E-003, 0.0000000E+000,-1.6901777E-003, 0.0000000E+000,-1.9085047E-002, 6.0030594E-004, 0.0000000E+000, 0.0000000E+000,-1.5309797E+000
 3.9931797E+001, 0.0000000E+000, 2.4448297E-006, 5.7917515E-003,-3.5472232E-003, 0.0000000E+000, 1.9743992E-002, 0.0000000E+000, 4.8371533E-002, 2.1990966E-002, 0.0000000E+000, 0.0000000E+000,-1.5202929E+000
 4.0044144E+001, 0.0000000E+000,-1.7472169E-005, 5.7662497E-003,-3.5775879E-003, 0.0000000E+000, 3.8436121E-002, 0.0000000E+000, 1.1762716E-001, 4.0607311E-002, 0.0000000E+000, 0.0000000E+000,-1.4943340E+000
 4.0100319E+001, 0.0000000E+000,-4.1982191E-005, 5.7601779E-003,-3.6109026E-003, 0.0000000E+000, 4.4320046E-002, 0.0000000E+000, 1.4744356E-001, 4.6427340E-002, 0.0000000E+000, 0.0000000E+000,-1.4780653E+000
 4.0212666E+001, 0.0000000E+000,-6.3019042E-005, 5.7706140E-003,-3.6445233E-003, 0.0000000E+000, 3.9138686E-002, 0.0000000E+000, 1.4119119E-001, 4.1201758E-002, 0.0000000E+000, 0.0000000E+000,-1.4469023E+000
 4.0325012E+001, 0.0000000E+000,-8.4618767E-005, 5.8006026E-003,-3.6753471E-003, 0.0000000E+000, 2.0101626E-002, 0.0000000E+000, 8.7527058E-002, 2.2142262E-002, 0.0000000E+000, 0.0000000E+000,-1.4275683E+000
 4.0437363E+001, 0.0000000E+000,-8.8476316E-005, 5.8362005E-003,-3.6787162E-003, 0.0000000E+000,-4.3145628E-003, 0.0000000E+000, 5.7310363E-003,-2.2455548E-003, 0.0000000E+000, 0.0000000E+000,-1.4262709E+000
 4.0549709E+001, 0.0000000E+000,-7.3084931E-005, 5.8574856E-003,-3.6552884E-003, 0.0000000E+000,-2.1380938E-002, 0.0000000E+000,-6.1566938E-002,-1.9251826E-002, 0.0000000E+000, 0.0000000E+000,-1.4398168E+000
 4.0605881E+001, 0.0000000E+000,-5.9286677E-005, 5.8580508E-003,-3.6280936E-003, 0.0000000E+000,-2.4661579E-002, 0.0000000E+000,-8.3353733E-002,-2.2490908E-002, 0.0000000E+000, 0.0000000E+000,-1.4489937E+000
 4.0718231E+001, 0.0000000E+000,-4.3030685E-005, 5.8437528E-003,-3.6015290E-003, 0.0000000E+000,-1.7889236E-002, 0.0000000E+000,-7.0140077E-002,-1.5690043E-002, 0.0000000E+000, 0.0000000E+000,-1.4644367E+000
 4.0830578E+001, 0.0000000E+000,-3.4224494E-005, 5.8146197E-003,-3.5783212E-003, 0.0000000E+000,-7.1030280E-004, 0.0000000E+000,-1.8483476E-002, 1.4917711E-003, 0.0000000E+000, 0.0000000E+000,-1.4684904E+000
 4.0942924E+001, 0.0000000E+000,-3.9418849E-005, 5.7899836E-003,-3.5745923E-003, 0.0000000E+000, 1.6159483E-002, 0.0000000E+000, 4.2161231E-002, 1.8335455E-002, 0.0000000E+000, 0.0000000E+000,-1.4591694E+000
 4.1055271E+001, 0.0000000E+000,-5.4279480E-005, 5.7843373E-003,-3.5842296E-003, 0.0000000E+000, 2.2548415E-002, 0.0000000E+000, 7.4663929E-002, 2.4694244E-002, 0.0000000E+000, 0.0000000E+000,-1.4426778E+000
 4.1111446E+001, 0.0000000E+000,-6.6715052E-005, 5.7937157E-003,-3.5920546E-003, 0.0000000E+000, 1.8346679E-002, 0.0000000E+000, 6.9624732E-002, 2.0481625E-002, 0.0000000E+000, 0.0000000E+000,-1.4349863E+000
 4.1223793E+001, 0.0000000E+000,-7.3216257E-005, 5.8129093E-003,-3.5920948E-003, 0.0000000E+000, 6.8214820E-003, 0.0000000E+000, 3.6981253E-002, 8.9690803E-003, 0.0000000E+000, 0.0000000E+000,-1.4268005E+000
 4.1336140E+001, 0.0000000E+000,-7.0820614E-005, 5.8414826E-003,-3.5754068E-003, 0.0000000E+000,-1.2087479E-002, 0.0000000E+000,-2.5246588E-002,-9.8922239E-003, 0.0000000E+000, 0.0000000E+000,-1.4323379E+000
 4.1448490E+001, 0.0000000E+000,-5.4732966E-005, 5.8612901E-003,-3.5395144E-003, 0.0000000E+000,-2.6779739E-002, 0.0000000E+000,-8.1201991E-002,-2.4512696E-002, 0.0000000E+000, 0.0000000E+000,-1.4502170E+000
 4.1504662E+001, 0.0000000E+000,-3.7248680E-005, 5.8645936E-003,-3.5054494E-003, 0.0000000E+000,-3.1075923E-002, 0.0000000E+000,-1.0350030E-001,-2.8754028E-002, 0.0000000E+000, 0.0000000E+000,-1.4616161E+000
 4.1617008E+001, 0.0000000E+000,-1.9733313E-005, 5.8578314E-003,-3.4715744E-003, 0.0000000E+000,-2.7909147E-002, 0.0000000E+000,-1.0014959E-001,-2.5542623E-002, 0.0000000E+000, 0.0000000E+000,-1.4836764E+000
 4.1729359E+001, 0.0000000E+000,-2.4721936E-006, 5.8386071E-003,-3.4352089E-003, 0.0000000E+000,-1.6874426E-002, 0.0000000E+000,-6.8634780E-002,-1.4473500E-002, 0.0000000E+000, 0.0000000E+000,-1.4987870E+000
 4.1841705E+001, 0.0000000E+000, 4.5956858E-006, 5.8194918E-003,-3.4139814E-003, 0.0000000E+000,-3.8837220E-003, 0.0000000E+000,-2.4171242E-002,-1.4736159E-003, 0.0000000E+000, 0.0000000E+000,-1.5040924E+000
 4.1954052E+001, 0.0000000E+000, 3.0514782E-006, 5.8105796E-003,-3.4055127E-003, 0.0000000E+000, 4.2912416E-003, 0.0000000E+000, 9.1711922E-003, 6.6993600E-003, 0.0000000E+000, 0.0000000E+000,-1.5020454E+000
 4.2010227E+001, 0.0000000E+000,-2.5850086E-006, 5.8128761E-003,-3.4026935E-003, 0.0000000E+000, 5.2713822E-003, 0.0000000E+000, 1.8110105E-002, 7.6789798E-003, 0.0000000E+000, 0.0000000E+000,-1.5000368E+000
 4.2122574E+001, 0.0000000E+000,-4.4439704E-006, 5.8231671E-003,-3.3979707E-003, 0.0000000E+000, 1.1575249E-003, 0.0000000E+000, 9.0544998E-003, 3.5782774E-003, 0.0000000E+000, 0.0000000E+000,-1.4980174E+000
 4.2234921E+001, 0.0000000E+000,-4.1395121E-006, 5.8403146E-003,-3.3835251E-003, 0.0000000E+000,-8.6355762E-003, 0.0000000E+000,-2.0580943E-002,-6.1829262E-003, 0.0000000E+000, 0.0000000E+000,-1.5025340E+000
 4.2347267E+001, 0.0000000E+000, 5.9730113E-006, 5.8568876E-003,-3.3564760E-003, 0.0000000E+000,-1.9252670E-002, 0.0000000E+000,-5.7366220E-002,-1.6746285E-002, 0.0000000E+000, 0.0000000E+000,-1.5151629E+000
 4.2403442E+001, 0.0000000E+000, 1.7998009E-005, 5.8648101E-003,-3.3290593E-003, 0.0000000E+000,-2.5080866E-002, 0.0000000E+000,-8.0131684E-002,-2.2527117E-002, 0.0000000E+000, 0.0000000E+000,-1.5239872E+000
 4.2515789E+001, 0.0000000E+000, 3.2509242E-005, 5.8653969E-003,-3.2975782E-003, 0.0000000E+000,-2.6895044E-002, 0.0000000E+000,-9.0753636E-002,-2.4294716E-002, 0.0000000E+000, 0.0000000E+000,-1.5439777E+000
 4.2628136E+001, 0.0000000E+000, 5.1529492E-005, 5.8575578E-003,-3.2559886E-003, 0.0000000E+000,-2.3046364E-002, 0.0000000E+000,-8.3999344E-002,-2.0393266E-002, 0.0000000E+000, 0.0000000E+000,-1.5624782E+000
 4.2740486E+001, 0.0000000E+000, 6.3068150E-005, 5.8421704E-003,-3.2217766E-003, 0.0000000E+000,-1.2692690E-002, 0.0000000E+000,-5.3601199E-002,-1.0009229E-002, 0.0000000E+000, 0.0000000E+000,-1.5742763E+000
 4.2852833E+001, 0.0000000E+000, 6.6273984E-005, 5.8235523E-003,-3.2008553E-003, 0.0000000E+000, 7.5257845E-004, 0.0000000E+000,-9.1900684E-003, 3.4415495E-003, 0.0000000E+000, 0.0000000E+000,-1.5762823E+000
 4.2909004E+001, 0.0000000E+000, 6.1804333E-005, 5.8116813E-003,-3.1944451E-003, 0.0000000E+000, 9.9995138E-003, 0.0000000E+000, 2.4114538E-002, 1.2678554E-002, 0.0000000E+000, 0.0000000E+000,-1.5736139E+000
 4.3021355E+001, 0.0000000E+000, 5.2744879E-005, 5.8031316E-003,-3.1952336E-003, 0.0000000E+000, 1.5473005E-002, 0.0000000E+000, 4.7301954E-002, 1.8133648E-002, 0.0000000E+000, 0.0000000E+000,-1.5631648E+000
 4.3133701E+001, 0.0000000E+000, 3.9020818E-005, 5.8079048E-003,-3.1994414E-003, 0.0000000E+000, 1.5042099E-002, 0.0000000E+000, 5.3989599E-002, 1.7689583E-002, 0.0000000E+000, 0.0000000E+000,-1.5512432E+000
 4.3246048E+001, 0.0000000E+000, 2.9478654E-005, 5.8277161E-003,-3.1979521E-003, 0.0000000E+000, 5.4416596E-003, 0.0000000E+000, 2.8486306E-002, 8.1009022E-003, 0.0000000E+000, 0.0000000E+000,-1.5449449E+000
 4.3302223E+001, 0.0000000E+000, 2.9080257E-005, 5.8448080E-003,-3.1883810E-003, 0.0000000E+000,-5.4646814E-003, 0.0000000E+000,-5.8191073E-003,-2.7791741E-003, 0.0000000E+000, 0.0000000E+000,-1.5455773E+000
 4.3414570E+001, 0.0000000E+000, 3.5824641E-005, 5.8605834E-003,-3.1685286E-003, 0.0000000E+000,-1.6105865E-002, 0.0000000E+000,-4.3485960E-002,-1.3377985E-002, 0.0000000E+000, 0.0000000E+000,-1.5551468E+000
 4.3526917E+001, 0.0000000E+000, 5.2120228E-005, 5.8678301E-003,-3.1320597E-003, 0.0000000E+000,-2.3788382E-002, 0.0000000E+000,-7.7323520E-002,-2.1000491E-002, 0.0000000E+000, 0.0000000E+000,-1.5721775E+000
 4.3639263E+001, 0.0000000E+000, 6.9645301E-005, 5.8546339E-003,-3.0944049E-003, 0.0000000E+000,-1.8825378E-002, 0.0000000E+000,-7.1832114E-002,-1.5995504E-002, 0.0000000E+000, 0.0000000E+000,-1.5879999E+000
 4.3751614E+001, 0.0000000E+000, 7.7927492E-005, 5.8250615E-003,-3.0706051E-003, 0.0000000E+000,-1.6279527E-003, 0.0000000E+000,-2.2451065E-002, 1.2044312E-003, 0.0000000E+000, 0.0000000E+000,-1.5929369E+000
 4.3807785E+001, 0.0000000E+000, 7.4535557E-005, 5.7995539E-003,-3.0674298E-003, 0.0000000E+000, 1.5137789E-002, 0.0000000E+000, 3.2335418E-002, 1.7944449E-002, 0.0000000E+000, 0.0000000E+000,-1.5893661E+000
 4.3920132E+001, 0.0000000E+000, 6.0348763E-005, 5.7810459E-003,-3.0797031E-003, 0.0000000E+000, 2.9801783E-002, 0.0000000E+000, 8.6002836E-002, 3.2563475E-002, 0.0000000E+000, 0.0000000E+000,-1.5703910E+000
 4.4032482E+001, 0.0000000E+000, 3.2785293E-005, 5.7707575E-003,-3.1093727E-003, 0.0000000E+000, 3.9194502E-002, 0.0000000E+000, 1.2945618E-001, 4.1888672E-002, 0.0000000E+000, 0.0000000E+000,-1.5418309E+000
 4.4144829E+001, 0.0000000E+000, 4.0858509E-006, 5.7833604E-003,-3.1394562E-003, 0.0000000E+000, 3.2584874E-002, 0.0000000E+000, 1.2068291E-001, 3.5232864E-002, 0.0000000E+000, 0.0000000E+000,-1.5152009E+000
 4.4201000E+001, 0.0000000E+000,-9.5329652E-006, 5.8038442E-003,-3.1520766E-003, 0.0000000E+000, 1.9171400E-002, 0.0000000E+000, 8.2479683E-002, 2.1813635E-002, 0.0000000E+000, 0.0000000E+000,-1.5060965E+000
 4.4313351E+001, 0.0000000E+000,-1.5396891E-005, 5.8271383E-003,-3.1483707E-003, 0.0000000E+000, 2.6405209E-003, 0.0000000E+000, 2.7749562E-002, 5.3038916E-003, 0.0000000E+000, 0.0000000E+000,-1.4999547E+000
 4.4425697E+001, 0.0000000E+000,-6.5834102E-006, 5.8479930E-003,-3.1220288E-003, 0.0000000E+000,-1.4631181E-002, 0.0000000E+000,-3.7596205E-002,-1.1911800E-002, 0.0000000E+000, 0.0000000E+000,-1.5082228E+000
 4.4538044E+001, 0.0000000E+000, 9.1149626E-006, 5.8484257E-003,-3.0807600E-003, 0.0000000E+000,-1.8255341E-002, 0.0000000E+000,-6.3046935E-002,-1.5478560E-002, 0.0000000E+000, 0.0000000E+000,-1.5221055E+000
 4.4650391E+001, 0.0000000E+000, 2.1466616E-005, 5.8272738E-003,-3.0426197E-003, 0.0000000E+000,-6.5164562E-003, 0.0000000E+000,-3.5320505E-002,-3.7103355E-003, 0.0000000E+000, 0.0000000E+000,-1.5298763E+000
 4.4706566E+001, 0.0000000E+000, 2.4555189E-005, 5.8041126E-003,-3.0248012E-003, 0.0000000E+000, 8.3551687E-003, 0.0000000E+000, 1.0738900E-002, 1.1159035E-002, 0.0000000E+000, 0.0000000E+000,-1.5286834E+000
 4.4818913E+001, 0.0000000E+000, 1.4748066E-005, 5.7841296E-003,-3.0214006E-003, 0.0000000E+000, 2.2895390E-002, 0.0000000E+000, 6.2268071E-002, 2.5672867E-002, 0.0000000E+000, 0.0000000E+000,-1.5149335E+000
 4.4931259E+001, 0.0000000E+000,-5.8733210E-006, 5.7713479E-003,-3.0319043E-003, 0.0000000E+000, 3.3686937E-002, 0.0000000E+000, 1.0902059E-001, 3.6420507E-002, 0.0000000E+000, 0.0000000E+000,-1.4908709E+000
 4.5043610E+001, 0.0000000E+000,-3.0282904E-005, 5.7817508E-003,-3.0470849E-003, 0.0000000E+000, 2.9433133E-002, 0.0000000E+000, 1.0773222E-001, 3.2137516E-002, 0.0000000E+000, 0.0000000E+000,-1.4670893E+000
 4.5155956E+001, 0.0000000E+000,-4.6049705E-005, 5.8092840E-003,-3.0500989E-003, 0.0000000E+000, 1.2572368E-002, 0.0000000E+000, 5.9327632E-002, 1.5285503E-002, 0.0000000E+000, 0.0000000E+000,-1.4539795E+000
 4.5212128E+001, 0.0000000E+000,-4.6451312E-005, 5.8326789E-003,-3.0386519E-003, 0.0000000E+000,-3.1561668E-003, 0.0000000E+000, 7.1459694E-003,-4.0859112E-004, 0.0000000E+000, 0.0000000E+000,-1.4531780E+000
 4.5324478E+001, 0.0000000E+000,-4.0172002E-005, 5.8507229E-003,-3.0132158E-003, 0.0000000E+000,-1.6073666E-002, 0.0000000E+000,-4.1124296E-002,-1.3276331E-002, 0.0000000E+000, 0.0000000E+000,-1.4622200E+000
 4.5436825E+001, 0.0000000E+000,-2.0704184E-005, 5.8572460E-003,-2.9677882E-003, 0.0000000E+000,-2.3787407E-002, 0.0000000E+000,-7.7862385E-002,-2.0918653E-002, 0.0000000E+000, 0.0000000E+000,-1.4793649E+000
 4.5549171E+001, 0.0000000E+000,-2.3816557E-006, 5.8457957E-003,-2.9213406E-003, 0.0000000E+000,-1.8366381E-002, 0.0000000E+000,-7.0327971E-002,-1.5444308E-002, 0.0000000E+000, 0.0000000E+000,-1.4948508E+000
 4.5605347E+001, 0.0000000E+000, 6.9768819E-006, 5.8291709E-003,-2.8933394E-003, 0.0000000E+000,-7.9798522E-003, 0.0000000E+000,-4.0422902E-002,-5.0370438E-003, 0.0000000E+000, 0.0000000E+000,-1.4992970E+000
 4.5717693E+001, 0.0000000E+000, 7.9774251E-006, 5.8113130E-003,-2.8762327E-003, 0.0000000E+000, 4.6451791E-003, 0.0000000E+000, 1.4478050E-003, 7.5882368E-003, 0.0000000E+000, 0.0000000E+000,-1.4989565E+000
 4.5830040E+001, 0.0000000E+000,-1.0400008E-006, 5.7936987E-003,-2.8675243E-003, 0.0000000E+000, 1.8621953E-002, 0.0000000E+000, 5.3052814E-002, 2.1547087E-002, 0.0000000E+000, 0.0000000E+000,-1.4872353E+000
 4.5942387E+001, 0.0000000E+000,-1.8313823E-005, 5.7886033E-003,-2.8693099E-003, 0.0000000E+000, 2.4269447E-002, 0.0000000E+000, 8.0392844E-002, 2.7170427E-002, 0.0000000E+000, 0.0000000E+000,-1.4694825E+000
 4.6054737E+001, 0.0000000E+000,-3.5882368E-005, 5.7974234E-003,-2.8708393E-003, 0.0000000E+000, 1.9850041E-002, 0.0000000E+000, 7.3752476E-002, 2.2740743E-002, 0.0000000E+000, 0.0000000E+000,-1.4531911E+000
 4.6110909E+001, 0.0000000E+000,-4.5218392E-005, 5.8107498E-003,-2.8661122E-003, 0.0000000E+000, 1.1365016E-002, 0.0000000E+000, 4.9493723E-002, 1.4264436E-002, 0.0000000E+000, 0.0000000E+000,-1.4477192E+000
 4.6223255E+001, 0.0000000E+000,-4.7445150E-005, 5.8274504E-003,-2.8517058E-003, 0.0000000E+000, 3.1028459E-004, 0.0000000E+000, 1.3639011E-002, 3.2385841E-003, 0.0000000E+000, 0.0000000E+000,-1.4446806E+000
 4.6335606E+001, 0.0000000E+000,-4.1188898E-005, 5.8460264E-003,-2.8186957E-003, 0.0000000E+000,-1.3514687E-002, 0.0000000E+000,-3.5347542E-002,-1.0528545E-002, 0.0000000E+000, 0.0000000E+000,-1.4524428E+000
 4.6447952E+001, 0.0000000E+000,-2.5010993E-005, 5.8540496E-003,-2.7733669E-003, 0.0000000E+000,-2.1326292E-002, 0.0000000E+000,-6.8361314E-002,-1.8270620E-002, 0.0000000E+000, 0.0000000E+000,-1.4674853E+000
 4.6504124E+001, 0.0000000E+000,-1.2245875E-005, 5.8510456E-003,-2.7368929E-003, 0.0000000E+000,-2.1192694E-002, 0.0000000E+000,-7.4451874E-002,-1.8090788E-002, 0.0000000E+000, 0.0000000E+000,-1.4756787E+000
 4.6616474E+001, 0.0000000E+000,-6.5323429E-007, 5.8386766E-003,-2.7046692E-003, 0.0000000E+000,-1.4484542E-002, 0.0000000E+000,-5.8145007E-002,-1.1351188E-002, 0.0000000E+000, 0.0000000E+000,-1.4884714E+000
 4.6728821E+001, 0.0000000E+000, 4.8796248E-006, 5.8137857E-003,-2.6756186E-003, 0.0000000E+000, 1.1065455E-003, 0.0000000E+000,-1.0967614E-002, 4.2495922E-003, 0.0000000E+000, 0.0000000E+000,-1.4908634E+000
 4.6841167E+001, 0.0000000E+000,-3.1190678E-006, 5.7879101E-003,-2.6685768E-003, 0.0000000E+000, 1.8869404E-002, 0.0000000E+000, 4.9764322E-002, 2.1985618E-002, 0.0000000E+000, 0.0000000E+000,-1.4798646E+000
 4.6953514E+001, 0.0000000E+000,-2.3379217E-005, 5.7748709E-003,-2.6810156E-003, 0.0000000E+000, 3.0370810E-002, 0.0000000E+000, 9.6358212E-002, 3.3441286E-002, 0.0000000E+000, 0.0000000E+000,-1.4585904E+000
 4.7009689E+001, 0.0000000E+000,-4.1739675E-005, 5.7755844E-003,-2.6963502E-003, 0.0000000E+000, 3.1116037E-002, 0.0000000E+000, 1.0776863E-001, 3.4153532E-002, 0.0000000E+000, 0.0000000E+000,-1.4466940E+000
 4.7122036E+001, 0.0000000E+000,-5.6677344E-005, 5.7909720E-003,-2.7084636E-003, 0.0000000E+000, 2.2576249E-002, 0.0000000E+000, 8.8003629E-002, 2.5602080E-002, 0.0000000E+000, 0.0000000E+000,-1.4272575E+000
