s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.4704636E+001, 0.0000000E+000, 2.1988485E+001, 2.1933927E+000, 1.1447322E+002, 0.0000000E+000,-1.2565938E+002, 0.0000000E+000,-3.2697130E+002, 1.2995720E+001, 0.0000000E+000, 0.0000000E+000,-4.4462628E+004
 3.4823612E+001, 0.0000000E+000, 2.2011180E+001, 2.1982604E+000, 1.1467109E+002, 0.0000000E+000,-1.2535117E+002, 0.0000000E+000,-3.2580846E+002, 1.3529358E+001, 0.0000000E+000, 0.0000000E+000,-4.4563008E+004
 3.4912846E+001, 0.0000000E+000, 2.2033477E+001, 2.1640973E+000, 1.1486728E+002, 0.0000000E+000,-1.2505095E+002, 0.0000000E+000,-3.2468082E+002, 1.4013901E+001, 0.0000000E+000, 0.0000000E+000,-4.4638111E+004
 3.5002079E+001, 0.0000000E+000, 2.2052844E+001, 2.1764581E+000, 1.1506959E+002, 0.0000000E+000,-1.2478485E+002, 0.0000000E+000,-3.2372911E+002, 1.4514043E+001, 0.0000000E+000, 0.0000000E+000,-4.4713060E+004
 3.5121056E+001, 0.0000000E+000, 2.2077100E+001, 2.1977631E+000, 1.1527673E+002, 0.0000000E+000,-1.2447073E+002, 0.0000000E+000,-3.2255405E+002, 1.5080861E+001, 0.0000000E+000, 0.0000000E+000,-4.4812737E+004
 3.5210289E+001, 0.0000000E+000, 2.2098773E+001, 2.1782469E+000, 1.1548452E+002, 0.0000000E+000,-1.2416351E+002, 0.0000000E+000,-3.2139250E+002, 1.5598023E+001, 0.0000000E+000, 0.0000000E+000,-4.4887307E+004
 3.5329266E+001, 0.0000000E+000, 2.2119167E+001, 2.1806909E+000, 1.1571495E+002, 0.0000000E+000,-1.2385165E+002, 0.0000000E+000,-3.2026838E+002, 1.6163163E+001, 0.0000000E+000, 0.0000000E+000,-4.4986490E+004
 3.5418499E+001, 0.0000000E+000, 2.2142505E+001, 2.2058918E+000, 1.1594863E+002, 0.0000000E+000,-1.2353537E+002, 0.0000000E+000,-3.1910322E+002, 1.6761657E+001, 0.0000000E+000, 0.0000000E+000,-4.5060687E+004
 3.5507732E+001, 0.0000000E+000, 2.2161455E+001, 2.1436237E+000, 1.1612101E+002, 0.0000000E+000,-1.2328074E+002, 0.0000000E+000,-3.1813328E+002, 1.7145354E+001, 0.0000000E+000, 0.0000000E+000,-4.5134727E+004
 3.5626709E+001, 0.0000000E+000, 2.2183929E+001, 2.1536490E+000, 1.1635874E+002, 0.0000000E+000,-1.2297001E+002, 0.0000000E+000,-3.1700511E+002, 1.7726303E+001, 0.0000000E+000, 0.0000000E+000,-4.5233203E+004
 3.5715942E+001, 0.0000000E+000, 2.2205638E+001, 2.1300435E+000, 1.1659741E+002, 0.0000000E+000,-1.2266701E+002, 0.0000000E+000,-3.1588420E+002, 1.8266085E+001, 0.0000000E+000, 0.0000000E+000,-4.5306879E+004
 3.5805176E+001, 0.0000000E+000, 2.2223784E+001, 2.1090373E+000, 1.1677074E+002, 0.0000000E+000,-1.2240927E+002, 0.0000000E+000,-3.1490840E+002, 1.8694293E+001, 0.0000000E+000, 0.0000000E+000,-4.5380396E+004
 3.5924152E+001, 0.0000000E+000, 2.2246646E+001, 2.0943630E+000, 1.1700560E+002, 0.0000000E+000,-1.2210877E+002, 0.0000000E+000,-3.1380788E+002, 1.9237841E+001, 0.0000000E+000, 0.0000000E+000,-4.5478181E+004
 3.6013386E+001, 0.0000000E+000, 2.2267307E+001, 2.0882136E+000, 1.1724430E+002, 0.0000000E+000,-1.2180947E+002, 0.0000000E+000,-3.1270292E+002, 1.9790358E+001, 0.0000000E+000, 0.0000000E+000,-4.5551341E+004
 3.6102619E+001, 0.0000000E+000, 2.2286014E+001, 2.0512202E+000, 1.1742450E+002, 0.0000000E+000,-1.2156101E+002, 0.0000000E+000,-3.1174727E+002, 2.0200719E+001, 0.0000000E+000, 0.0000000E+000,-4.5624347E+004
 3.6221596E+001, 0.0000000E+000, 2.2305322E+001, 2.0645246E+000, 1.1767263E+002, 0.0000000E+000,-1.2126275E+002, 0.0000000E+000,-3.1066190E+002, 2.0779735E+001, 0.0000000E+000, 0.0000000E+000,-4.5721456E+004
 3.6310829E+001, 0.0000000E+000, 2.2327494E+001, 2.0695112E+000, 1.1792298E+002, 0.0000000E+000,-1.2096719E+002, 0.0000000E+000,-3.0955920E+002, 2.1352797E+001, 0.0000000E+000, 0.0000000E+000,-4.5794109E+004
 3.6400063E+001, 0.0000000E+000, 2.2345446E+001, 2.0435164E+000, 1.1810744E+002, 0.0000000E+000,-1.2072066E+002, 0.0000000E+000,-3.0861854E+002, 2.1775748E+001, 0.0000000E+000, 0.0000000E+000,-4.5866612E+004
 3.6519039E+001, 0.0000000E+000, 2.2366706E+001, 2.0335632E+000, 1.1836136E+002, 0.0000000E+000,-1.2042995E+002, 0.0000000E+000,-3.0754593E+002, 2.2331682E+001, 0.0000000E+000, 0.0000000E+000,-4.5963052E+004
 3.6608273E+001, 0.0000000E+000, 2.2387172E+001, 2.0116912E+000, 1.1861839E+002, 0.0000000E+000,-1.2014230E+002, 0.0000000E+000,-3.0647296E+002, 2.2874951E+001, 0.0000000E+000, 0.0000000E+000,-4.6035209E+004
 3.6727249E+001, 0.0000000E+000, 2.2408323E+001, 2.0180581E+000, 1.1885782E+002, 0.0000000E+000,-1.1985026E+002, 0.0000000E+000,-3.0538042E+002, 2.3433943E+001, 0.0000000E+000, 0.0000000E+000,-4.6131186E+004
 3.6816483E+001, 0.0000000E+000, 2.2427493E+001, 1.9918566E+000, 1.1910180E+002, 0.0000000E+000,-1.1956500E+002, 0.0000000E+000,-3.0429425E+002, 2.3956150E+001, 0.0000000E+000, 0.0000000E+000,-4.6202994E+004
 3.6905716E+001, 0.0000000E+000, 2.2445110E+001, 1.9923819E+000, 1.1934796E+002, 0.0000000E+000,-1.1931679E+002, 0.0000000E+000,-3.0338490E+002, 2.4468657E+001, 0.0000000E+000, 0.0000000E+000,-4.6274657E+004
 3.7024693E+001, 0.0000000E+000, 2.2464136E+001, 1.9780145E+000, 1.1959940E+002, 0.0000000E+000,-1.1903078E+002, 0.0000000E+000,-3.0230189E+002, 2.5010766E+001, 0.0000000E+000, 0.0000000E+000,-4.6369976E+004
 3.7113926E+001, 0.0000000E+000, 2.2484822E+001, 1.9851947E+000, 1.1985088E+002, 0.0000000E+000,-1.1874142E+002, 0.0000000E+000,-3.0121072E+002, 2.5579473E+001, 0.0000000E+000, 0.0000000E+000,-4.6441291E+004
 3.7203159E+001, 0.0000000E+000, 2.2501662E+001, 1.9816303E+000, 1.2009770E+002, 0.0000000E+000,-1.1849539E+002, 0.0000000E+000,-3.0030152E+002, 2.6085603E+001, 0.0000000E+000, 0.0000000E+000,-4.6512460E+004
 3.7322136E+001, 0.0000000E+000, 2.2521555E+001, 1.9624528E+000, 1.2034541E+002, 0.0000000E+000,-1.1821057E+002, 0.0000000E+000,-2.9922847E+002, 2.6618846E+001, 0.0000000E+000, 0.0000000E+000,-4.6607123E+004
 3.7411369E+001, 0.0000000E+000, 2.2541374E+001, 1.9767087E+000, 1.2059027E+002, 0.0000000E+000,-1.1791907E+002, 0.0000000E+000,-2.9813394E+002, 2.7189281E+001, 0.0000000E+000, 0.0000000E+000,-4.6677944E+004
 3.7500599E+001, 0.0000000E+000, 2.2557970E+001, 1.9721047E+000, 1.2083094E+002, 0.0000000E+000,-1.1767345E+002, 0.0000000E+000,-2.9723345E+002, 2.7687571E+001, 0.0000000E+000, 0.0000000E+000,-4.6748620E+004
 3.7619579E+001, 0.0000000E+000, 2.2577989E+001, 1.9720011E+000, 1.2106978E+002, 0.0000000E+000,-1.1738679E+002, 0.0000000E+000,-2.9615304E+002, 2.8232975E+001, 0.0000000E+000, 0.0000000E+000,-4.6842623E+004
 3.7708809E+001, 0.0000000E+000, 2.2596099E+001, 1.9697383E+000, 1.2130830E+002, 0.0000000E+000,-1.1710200E+002, 0.0000000E+000,-2.9508764E+002, 2.8772146E+001, 0.0000000E+000, 0.0000000E+000,-4.6912954E+004
 3.7827789E+001, 0.0000000E+000, 2.2614414E+001, 1.9701425E+000, 1.2156624E+002, 0.0000000E+000,-1.1681716E+002, 0.0000000E+000,-2.9402655E+002, 2.9333637E+001, 0.0000000E+000, 0.0000000E+000,-4.7006500E+004
 3.7917023E+001, 0.0000000E+000, 2.2634764E+001, 1.9691844E+000, 1.2182117E+002, 0.0000000E+000,-1.1653258E+002, 0.0000000E+000,-2.9297984E+002, 2.9892537E+001, 0.0000000E+000, 0.0000000E+000,-4.7076491E+004
 3.8006252E+001, 0.0000000E+000, 2.2650611E+001, 1.9779705E+000, 1.2200410E+002, 0.0000000E+000,-1.1628728E+002, 0.0000000E+000,-2.9204975E+002, 3.0345394E+001, 0.0000000E+000, 0.0000000E+000,-4.7146332E+004
 3.8125233E+001, 0.0000000E+000, 2.2669259E+001, 1.9703232E+000, 1.2225076E+002, 0.0000000E+000,-1.1600557E+002, 0.0000000E+000,-2.9100713E+002, 3.0884774E+001, 0.0000000E+000, 0.0000000E+000,-4.7239229E+004
 3.8214462E+001, 0.0000000E+000, 2.2688427E+001, 1.9583617E+000, 1.2249039E+002, 0.0000000E+000,-1.1572522E+002, 0.0000000E+000,-2.8997051E+002, 3.1411954E+001, 0.0000000E+000, 0.0000000E+000,-4.7308734E+004
 3.8303696E+001, 0.0000000E+000, 2.2704426E+001, 1.9386858E+000, 1.2265926E+002, 0.0000000E+000,-1.1548821E+002, 0.0000000E+000,-2.8907899E+002, 3.1814160E+001, 0.0000000E+000, 0.0000000E+000,-4.7378095E+004
 3.8422672E+001, 0.0000000E+000, 2.2724005E+001, 1.9329992E+000, 1.2288196E+002, 0.0000000E+000,-1.1521113E+002, 0.0000000E+000,-2.8806040E+002, 3.2327837E+001, 0.0000000E+000, 0.0000000E+000,-4.7470355E+004
 3.8511906E+001, 0.0000000E+000, 2.2740360E+001, 1.9063028E+000, 1.2310216E+002, 0.0000000E+000,-1.1494014E+002, 0.0000000E+000,-2.8705656E+002, 3.2808683E+001, 0.0000000E+000, 0.0000000E+000,-4.7539388E+004
 3.8601139E+001, 0.0000000E+000, 2.2756186E+001, 1.8920407E+000, 1.2326415E+002, 0.0000000E+000,-1.1470807E+002, 0.0000000E+000,-2.8618008E+002, 3.3204310E+001, 0.0000000E+000, 0.0000000E+000,-4.7608279E+004
 3.8720116E+001, 0.0000000E+000, 2.2773346E+001, 1.8675783E+000, 1.2348404E+002, 0.0000000E+000,-1.1444142E+002, 0.0000000E+000,-2.8519367E+002, 3.3683540E+001, 0.0000000E+000, 0.0000000E+000,-4.7699922E+004
 3.8809349E+001, 0.0000000E+000, 2.2792472E+001, 1.8763363E+000, 1.2370007E+002, 0.0000000E+000,-1.1417138E+002, 0.0000000E+000,-2.8420466E+002, 3.4197499E+001, 0.0000000E+000, 0.0000000E+000,-4.7768494E+004
 3.8928326E+001, 0.0000000E+000, 2.2809833E+001, 1.8823303E+000, 1.2389360E+002, 0.0000000E+000,-1.1390454E+002, 0.0000000E+000,-2.8319733E+002, 3.4681226E+001, 0.0000000E+000, 0.0000000E+000,-4.7859707E+004
 3.9017559E+001, 0.0000000E+000, 2.2827211E+001, 1.8686798E+000, 1.2408400E+002, 0.0000000E+000,-1.1364208E+002, 0.0000000E+000,-2.8221288E+002, 3.5137810E+001, 0.0000000E+000, 0.0000000E+000,-4.7927958E+004
 3.9106792E+001, 0.0000000E+000, 2.2842800E+001, 2.1677622E+000, 1.2427186E+002, 0.0000000E+000,-1.1340502E+002, 0.0000000E+000,-2.8122896E+002, 3.5877408E+001, 0.0000000E+000, 0.0000000E+000,-4.7996070E+004
 3.9225769E+001, 0.0000000E+000, 2.2861539E+001, 2.2495698E+000, 1.2446451E+002, 0.0000000E+000,-1.1314552E+002, 0.0000000E+000,-2.8019178E+002, 3.6430091E+001, 0.0000000E+000, 0.0000000E+000,-4.8086675E+004
 3.9315002E+001, 0.0000000E+000, 2.2877898E+001, 2.4030099E+000, 1.2465604E+002, 0.0000000E+000,-1.1287089E+002, 0.0000000E+000,-2.7923802E+002, 3.7066057E+001, 0.0000000E+000, 0.0000000E+000,-4.8154465E+004
 3.9404236E+001, 0.0000000E+000, 2.2892120E+001, 2.1592970E+000, 1.2484162E+002, 0.0000000E+000,-1.1264216E+002, 0.0000000E+000,-2.7827863E+002, 3.7250878E+001, 0.0000000E+000, 0.0000000E+000,-4.8222118E+004
 3.9523212E+001, 0.0000000E+000, 2.2908671E+001, 2.2730141E+000, 1.2502714E+002, 0.0000000E+000,-1.1237530E+002, 0.0000000E+000,-2.7734817E+002, 3.7833521E+001, 0.0000000E+000, 0.0000000E+000,-4.8312107E+004
 3.9612446E+001, 0.0000000E+000, 2.2927411E+001, 2.3969101E+000, 1.2520959E+002, 0.0000000E+000,-1.1210670E+002, 0.0000000E+000,-2.7641473E+002, 3.8427209E+001, 0.0000000E+000, 0.0000000E+000,-4.8379437E+004
 3.9701679E+001, 0.0000000E+000, 2.2942154E+001, 2.1489778E+000, 1.2538842E+002, 0.0000000E+000,-1.1187837E+002, 0.0000000E+000,-2.7546234E+002, 3.8601183E+001, 0.0000000E+000, 0.0000000E+000,-4.8446631E+004
 3.9820656E+001, 0.0000000E+000, 2.2958824E+001, 2.2601567E+000, 1.2557053E+002, 0.0000000E+000,-1.1161194E+002, 0.0000000E+000,-2.7463728E+002, 3.9177570E+001, 0.0000000E+000, 0.0000000E+000,-4.8536009E+004
 3.9909889E+001, 0.0000000E+000, 2.2975484E+001, 1.8750393E+000, 1.2575213E+002, 0.0000000E+000,-1.1134673E+002, 0.0000000E+000,-2.7362004E+002, 3.9255918E+001, 0.0000000E+000, 0.0000000E+000,-4.8602882E+004
 4.0028866E+001, 0.0000000E+000, 2.2994055E+001, 1.8767166E+000, 1.2595062E+002, 0.0000000E+000,-1.1107892E+002, 0.0000000E+000,-2.7278550E+002, 3.9742475E+001, 0.0000000E+000, 0.0000000E+000,-4.8691835E+004
 4.0118099E+001, 0.0000000E+000, 2.3009511E+001, 1.8818802E+000, 1.2614883E+002, 0.0000000E+000,-1.1081306E+002, 0.0000000E+000,-2.7180263E+002, 4.0227159E+001, 0.0000000E+000, 0.0000000E+000,-4.8758388E+004
 4.0207333E+001, 0.0000000E+000, 2.3023926E+001, 2.1377367E+000, 1.2629470E+002, 0.0000000E+000,-1.1058549E+002, 0.0000000E+000,-2.7096577E+002, 4.0870865E+001, 0.0000000E+000, 0.0000000E+000,-4.8824805E+004
 4.0326309E+001, 0.0000000E+000, 2.3038699E+001, 2.2797249E+000, 1.2649245E+002, 0.0000000E+000,-1.1031927E+002, 0.0000000E+000,-2.6979089E+002, 4.1491606E+001, 0.0000000E+000, 0.0000000E+000,-4.8913148E+004
 4.0415543E+001, 0.0000000E+000, 2.3056548E+001, 2.1515403E+000, 1.2668865E+002, 0.0000000E+000,-1.1005341E+002, 0.0000000E+000,-2.6876562E+002, 4.1843327E+001, 0.0000000E+000, 0.0000000E+000,-4.8979247E+004
 4.0504776E+001, 0.0000000E+000, 2.3070798E+001, 2.1595407E+000, 1.2683793E+002, 0.0000000E+000,-1.0982349E+002, 0.0000000E+000,-2.6804129E+002, 4.2244780E+001, 0.0000000E+000, 0.0000000E+000,-4.9045206E+004
 4.0623753E+001, 0.0000000E+000, 2.3086933E+001, 1.8819477E+000, 1.2704522E+002, 0.0000000E+000,-1.0956147E+002, 0.0000000E+000,-2.6721976E+002, 4.2452635E+001, 0.0000000E+000, 0.0000000E+000,-4.9132942E+004
 4.0712986E+001, 0.0000000E+000, 2.3102767E+001, 2.4032495E+000, 1.2724624E+002, 0.0000000E+000,-1.0930139E+002, 0.0000000E+000,-2.6613192E+002, 4.3450863E+001, 0.0000000E+000, 0.0000000E+000,-4.9198588E+004
 4.0802219E+001, 0.0000000E+000, 2.3116169E+001, 2.1374355E+000, 1.2739295E+002, 0.0000000E+000,-1.0907778E+002, 0.0000000E+000,-2.6516719E+002, 4.3568774E+001, 0.0000000E+000, 0.0000000E+000,-4.9264099E+004
 4.0921196E+001, 0.0000000E+000, 2.3133735E+001, 2.2757823E+000, 1.2759324E+002, 0.0000000E+000,-1.0881373E+002, 0.0000000E+000,-2.6427499E+002, 4.4189026E+001, 0.0000000E+000, 0.0000000E+000,-4.9351237E+004
 4.1010429E+001, 0.0000000E+000, 2.3148232E+001, 2.6870709E+000, 1.2779624E+002, 0.0000000E+000,-1.0855158E+002, 0.0000000E+000,-2.6325014E+002, 4.5079965E+001, 0.0000000E+000, 0.0000000E+000,-4.9416434E+004
 4.1129406E+001, 0.0000000E+000, 2.3162731E+001, 2.6838527E+000, 1.2798112E+002, 0.0000000E+000,-1.0829231E+002, 0.0000000E+000,-2.6214467E+002, 4.5535390E+001, 0.0000000E+000, 0.0000000E+000,-4.9503153E+004
 4.1218639E+001, 0.0000000E+000, 2.3178975E+001, 2.6626109E+000, 1.2816592E+002, 0.0000000E+000,-1.0803613E+002, 0.0000000E+000,-2.6119793E+002, 4.5971379E+001, 0.0000000E+000, 0.0000000E+000,-4.9568037E+004
 4.1307873E+001, 0.0000000E+000, 2.3192479E+001, 2.6666167E+000, 1.2835400E+002, 0.0000000E+000,-1.0781244E+002, 0.0000000E+000,-2.6039761E+002, 4.6400658E+001, 0.0000000E+000, 0.0000000E+000,-4.9632791E+004
 4.1426849E+001, 0.0000000E+000, 2.3208164E+001, 2.6779046E+000, 1.2854591E+002, 0.0000000E+000,-1.0755022E+002, 0.0000000E+000,-2.5942404E+002, 4.6881759E+001, 0.0000000E+000, 0.0000000E+000,-4.9718917E+004
 4.1516083E+001, 0.0000000E+000, 2.3223195E+001, 2.6851910E+000, 1.2873806E+002, 0.0000000E+000,-1.0728948E+002, 0.0000000E+000,-2.5845976E+002, 4.7356963E+001, 0.0000000E+000, 0.0000000E+000,-4.9783354E+004
 4.1605316E+001, 0.0000000E+000, 2.3236028E+001, 2.6824035E+000, 1.2892478E+002, 0.0000000E+000,-1.0706903E+002, 0.0000000E+000,-2.5765826E+002, 4.7774188E+001, 0.0000000E+000, 0.0000000E+000,-4.9847660E+004
 4.1724293E+001, 0.0000000E+000, 2.3251860E+001, 2.6895409E+000, 1.2910668E+002, 0.0000000E+000,-1.0681119E+002, 0.0000000E+000,-2.5670979E+002, 4.8236894E+001, 0.0000000E+000, 0.0000000E+000,-4.9933194E+004
 4.1813526E+001, 0.0000000E+000, 2.3266566E+001, 2.6947088E+000, 1.2928484E+002, 0.0000000E+000,-1.0655397E+002, 0.0000000E+000,-2.5575448E+002, 4.8692145E+001, 0.0000000E+000, 0.0000000E+000,-4.9997189E+004
 4.1902760E+001, 0.0000000E+000, 2.3278931E+001, 2.6641459E+000, 1.2945330E+002, 0.0000000E+000,-1.0634011E+002, 0.0000000E+000,-2.5498394E+002, 4.9056268E+001, 0.0000000E+000, 0.0000000E+000,-5.0061056E+004
 4.2021736E+001, 0.0000000E+000, 2.3292582E+001, 2.6669307E+000, 1.2961872E+002, 0.0000000E+000,-1.0608317E+002, 0.0000000E+000,-2.5404616E+002, 4.9495067E+001, 0.0000000E+000, 0.0000000E+000,-5.0146008E+004
 4.2110970E+001, 0.0000000E+000, 2.3307923E+001, 2.6610134E+000, 1.2978478E+002, 0.0000000E+000,-1.0582933E+002, 0.0000000E+000,-2.5310768E+002, 4.9924391E+001, 0.0000000E+000, 0.0000000E+000,-5.0209567E+004
 4.2200203E+001, 0.0000000E+000, 2.3320672E+001, 2.6507047E+000, 1.2995005E+002, 0.0000000E+000,-1.0561297E+002, 0.0000000E+000,-2.5233173E+002, 5.0308449E+001, 0.0000000E+000, 0.0000000E+000,-5.0272999E+004
 4.2319180E+001, 0.0000000E+000, 2.3335480E+001, 2.6313496E+000, 1.3011261E+002, 0.0000000E+000,-1.0536297E+002, 0.0000000E+000,-2.5140807E+002, 5.0716469E+001, 0.0000000E+000, 0.0000000E+000,-5.0357372E+004
 4.2408413E+001, 0.0000000E+000, 2.3349658E+001, 2.6316917E+000, 1.3027326E+002, 0.0000000E+000,-1.0510984E+002, 0.0000000E+000,-2.5048563E+002, 5.1144775E+001, 0.0000000E+000, 0.0000000E+000,-5.0420500E+004
 4.2527390E+001, 0.0000000E+000, 2.3364906E+001, 2.6171131E+000, 1.3044654E+002, 0.0000000E+000,-1.0486045E+002, 0.0000000E+000,-2.4957711E+002, 5.1568105E+001, 0.0000000E+000, 0.0000000E+000,-5.0504471E+004
 4.2616623E+001, 0.0000000E+000, 2.3377644E+001, 2.6239803E+000, 1.3062616E+002, 0.0000000E+000,-1.0460783E+002, 0.0000000E+000,-2.4867217E+002, 5.2019954E+001, 0.0000000E+000, 0.0000000E+000,-5.0567300E+004
 4.2705856E+001, 0.0000000E+000, 2.3390773E+001, 2.6428605E+000, 1.3075946E+002, 0.0000000E+000,-1.0438878E+002, 0.0000000E+000,-2.4785256E+002, 5.2404317E+001, 0.0000000E+000, 0.0000000E+000,-5.0629995E+004
 4.2824833E+001, 0.0000000E+000, 2.3403506E+001, 2.6243508E+000, 1.3094203E+002, 0.0000000E+000,-1.0414217E+002, 0.0000000E+000,-2.4695603E+002, 5.2827715E+001, 0.0000000E+000, 0.0000000E+000,-5.0713391E+004
 4.2914066E+001, 0.0000000E+000, 2.3418508E+001, 2.6165922E+000, 1.3112513E+002, 0.0000000E+000,-1.0389521E+002, 0.0000000E+000,-2.4606282E+002, 5.3265026E+001, 0.0000000E+000, 0.0000000E+000,-5.0775791E+004
 4.3003296E+001, 0.0000000E+000, 2.3430123E+001, 2.6122689E+000, 1.3126178E+002, 0.0000000E+000,-1.0368476E+002, 0.0000000E+000,-2.4527585E+002, 5.3619419E+001, 0.0000000E+000, 0.0000000E+000,-5.0838062E+004
 4.3122276E+001, 0.0000000E+000, 2.3444330E+001, 2.5942786E+000, 1.3145152E+002, 0.0000000E+000,-1.0344316E+002, 0.0000000E+000,-2.4439185E+002, 5.4046974E+001, 0.0000000E+000, 0.0000000E+000,-5.0920897E+004
 4.3211510E+001, 0.0000000E+000, 2.3458515E+001, 2.5895319E+000, 1.3164564E+002, 0.0000000E+000,-1.0319910E+002, 0.0000000E+000,-2.4351066E+002, 5.4494588E+001, 0.0000000E+000, 0.0000000E+000,-5.0982879E+004
 4.3300739E+001, 0.0000000E+000, 2.3470054E+001, 2.5651467E+000, 1.3178392E+002, 0.0000000E+000,-1.0299519E+002, 0.0000000E+000,-2.4287939E+002, 5.4823922E+001, 0.0000000E+000, 0.0000000E+000,-5.1044735E+004
 4.3419720E+001, 0.0000000E+000, 2.3484679E+001, 2.5377105E+000, 1.3197736E+002, 0.0000000E+000,-1.0276019E+002, 0.0000000E+000,-2.4209659E+002, 5.5239558E+001, 0.0000000E+000, 0.0000000E+000,-5.1127023E+004
 4.3508949E+001, 0.0000000E+000, 2.3496780E+001, 2.5280184E+000, 1.3217220E+002, 0.0000000E+000,-1.0251991E+002, 0.0000000E+000,-2.4128710E+002, 5.5677081E+001, 0.0000000E+000, 0.0000000E+000,-5.1188597E+004
 4.3627930E+001, 0.0000000E+000, 2.3510117E+001, 2.5306252E+000, 1.3234491E+002, 0.0000000E+000,-1.0228102E+002, 0.0000000E+000,-2.4055195E+002, 5.6104627E+001, 0.0000000E+000, 0.0000000E+000,-5.1270502E+004
 4.3717159E+001, 0.0000000E+000, 2.3524388E+001, 2.5253429E+000, 1.3252036E+002, 0.0000000E+000,-1.0204412E+002, 0.0000000E+000,-2.3967834E+002, 5.6525976E+001, 0.0000000E+000, 0.0000000E+000,-5.1331788E+004
 4.3806393E+001, 0.0000000E+000, 2.3535708E+001, 2.5372964E+000, 1.3269540E+002, 0.0000000E+000,-1.0183736E+002, 0.0000000E+000,-2.3893419E+002, 5.6931045E+001, 0.0000000E+000, 0.0000000E+000,-5.1392951E+004
 4.3925373E+001, 0.0000000E+000, 2.3548647E+001, 2.5173481E+000, 1.3287330E+002, 0.0000000E+000,-1.0160221E+002, 0.0000000E+000,-2.3806659E+002, 5.7337084E+001, 0.0000000E+000, 0.0000000E+000,-5.1474313E+004
 4.4014603E+001, 0.0000000E+000, 2.3562082E+001, 2.5072067E+000, 1.3305335E+002, 0.0000000E+000,-1.0136415E+002, 0.0000000E+000,-2.3719024E+002, 5.7758491E+001, 0.0000000E+000, 0.0000000E+000,-5.1535191E+004
 4.4103836E+001, 0.0000000E+000, 2.3573591E+001, 2.5141417E+000, 1.3323680E+002, 0.0000000E+000,-1.0115729E+002, 0.0000000E+000,-2.3644763E+002, 5.8167244E+001, 0.0000000E+000, 0.0000000E+000,-5.1595946E+004
 4.4222813E+001, 0.0000000E+000, 2.3587312E+001, 2.5090215E+000, 1.3341813E+002, 0.0000000E+000,-1.0091860E+002, 0.0000000E+000,-2.3556409E+002, 5.8595863E+001, 0.0000000E+000, 0.0000000E+000,-5.1676760E+004
 4.4312046E+001, 0.0000000E+000, 2.3599161E+001, 2.5128992E+000, 1.3359854E+002, 0.0000000E+000,-1.0067873E+002, 0.0000000E+000,-2.3468866E+002, 5.9031876E+001, 0.0000000E+000, 0.0000000E+000,-5.1737227E+004
 4.4401279E+001, 0.0000000E+000, 2.3609760E+001, 2.5249383E+000, 1.3377979E+002, 0.0000000E+000,-1.0047191E+002, 0.0000000E+000,-2.3394186E+002, 5.9442582E+001, 0.0000000E+000, 0.0000000E+000,-5.1797571E+004
 4.4520256E+001, 0.0000000E+000, 2.3622428E+001, 2.5295614E+000, 1.3396323E+002, 0.0000000E+000,-1.0023223E+002, 0.0000000E+000,-2.3306233E+002, 5.9882998E+001, 0.0000000E+000, 0.0000000E+000,-5.1877837E+004
 4.4609489E+001, 0.0000000E+000, 2.3636083E+001, 2.5446994E+000, 1.3414764E+002, 0.0000000E+000,-9.9990558E+001, 0.0000000E+000,-2.3217200E+002, 6.0337864E+001, 0.0000000E+000, 0.0000000E+000,-5.1937889E+004
 4.4728466E+001, 0.0000000E+000, 2.3648691E+001, 2.5506190E+000, 1.3434815E+002, 0.0000000E+000,-9.9750693E+001, 0.0000000E+000,-2.3130750E+002, 6.0796771E+001, 0.0000000E+000, 0.0000000E+000,-5.2017770E+004
 4.4817699E+001, 0.0000000E+000, 2.3661331E+001, 2.5711775E+000, 1.3454676E+002, 0.0000000E+000,-9.9507872E+001, 0.0000000E+000,-2.3043472E+002, 6.1271401E+001, 0.0000000E+000, 0.0000000E+000,-5.2077535E+004
 4.4906933E+001, 0.0000000E+000, 2.3672461E+001, 2.5689850E+000, 1.3469358E+002, 0.0000000E+000,-9.9302965E+001, 0.0000000E+000,-2.2966793E+002, 6.1632058E+001, 0.0000000E+000, 0.0000000E+000,-5.2137175E+004
 4.5025909E+001, 0.0000000E+000, 2.3686461E+001, 2.5540908E+000, 1.3489632E+002, 0.0000000E+000,-9.9066772E+001, 0.0000000E+000,-2.2882191E+002, 6.2070101E+001, 0.0000000E+000, 0.0000000E+000,-5.2216507E+004
 4.5115143E+001, 0.0000000E+000, 2.3697575E+001, 2.7019606E+000, 1.3509391E+002, 0.0000000E+000,-9.8830886E+001, 0.0000000E+000,-2.2803091E+002, 6.2662557E+001, 0.0000000E+000, 0.0000000E+000,-5.2275864E+004
 4.5204376E+001, 0.0000000E+000, 2.3708409E+001, 2.6924591E+000, 1.3524768E+002, 0.0000000E+000,-9.8627860E+001, 0.0000000E+000,-2.2730159E+002, 6.3020693E+001, 0.0000000E+000, 0.0000000E+000,-5.2335099E+004
 4.5323353E+001, 0.0000000E+000, 2.3719621E+001, 2.6799090E+000, 1.3545323E+002, 0.0000000E+000,-9.8391577E+001, 0.0000000E+000,-2.2642373E+002, 6.3461180E+001, 0.0000000E+000, 0.0000000E+000,-5.2413890E+004
